title,post_user,post_time,type,links,post_reply,post_viewer,post_content
WIN10下安装20.9出现“添加一个根分区才能继续安装”的,神经蛙,2024-07-02 18:38,【Seek Help】,https://bbs.deepin.org/en/post/274653,21,319,解决方法：修改BIOS设置。
V23 RC2应用最大化的时候状态栏会覆盖内容！（补充双屏下才出现）,野狼,2024-07-02 04:01,【Desktop】,https://bbs.deepin.org/en/post/274615,9,145,V23 RC2这个版本桌面应用最大化的时候任务栏会覆盖应用内容！
23 怎么编译openzfs, 核桃 , 4 hours ago , 【3rd-Party Apps】 ,https://bbs.deepin.org/en/post/274740,0,22,因为我想编译安装openzfs, 到make代码的时候，发现缺少alien这个包，请问该如何解决呀
输入法配置窗口没有了，无法添加新输入法, lfwsky , 8 hours ago , 【System Installation】 ,https://bbs.deepin.org/en/post/274739,0,38,deepin系统升级到20.9版本后，输入法配置窗口找不到了。
求助一下，帮忙看看为啥for循环报错, null , 8 hours ago , 【other】 ,https://bbs.deepin.org/en/post/274738,3,74,现在shell脚本是不是改了，一直报错，ai帮忙写的也是报错爱
deepin论坛打卡赛——获奖展示, Free_Aaron.Li , 8 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274736,1,49,非常感谢deepin社区，各位坛友们！
Linux不仅可以“蓝屏”，还可以“紫屏”、“黑屏”……, Lwh2008-朹桧妫 , 9 hours ago , 【Topic DIscussion】 ,https://bbs.deepin.org/en/post/274735,1,107,原文地址：https://mp.weixin.qq.com/s?__biz=MjM5NzM0MjcyMQ==&mid=2650210878&idx=1&sn=ab160cc7f0ae721be04d7b56b1eae237&chksm=bf2a36c6e05f9c5465f7ec15978b176403b37f17ba78d2448d3a2171efa0739fbe9cadf8401e&xtrack=1&scene=90&subscene=93&sessionid=1720100563&flutter_pos=1&clicktime=1720100570&enterid=1720100570&finder_biz_enter_id=4&ranksessionid=1720099300&ascene=56&fasttmpl_type=0&fasttmpl_fullversion=7279873-zh_CN-zip&fasttmpl_flag=0&realreporttime=1720100570345&devicetype=android-33&version=2800315a&nettype=WIFI&lang=zh_CN&session_us=gh_430521f7587e&countrycode=AQ&exportkey=n_ChQIAhIQ7%2BO%2FBKiBqUv5ZyNkO5ULRBLxAQIE97dBBAEAAAAAANqPKr1Fq9UAAAAOpnltbLcz9gKNyK89dVj0HW5LGP4y53Gj4ZfwIIF0Y5GCc4i6VV6o%2B8EP3LTrg5eSI9AXC%2FZCa2E5tZD0YGBGvmRQvddmdqUk77Xtk0UUjUQlEt44E%2Bf64fcMfKlLNTLuQ7sUtD5wyXdfnIMuZSSyWrYq%2BD1wClPVDuIlkmZ8C%2BC3nF4bvIPd86XIFlNGnOT%2BTyg81zMx14VXADITpp3%2BSgALdLsNQWU%2F4%2Bs%2FwHv%2BiAny5T9AZvvgTkgw6OipB%2FxobZ7tSG7aNLhhsahxDXx2VbNYW4N0R2EihYQ%3D&pass_ticket=ezucRVpTucukj2jwBZpN7OaTfroRLwAltJ%2FKENoRLa%2B%2F3tUnmmBUx%2BwpStXQuWg9&wx_header=3
俺的AMD5600安装deepin出现情况, lusix6 , 9 hours ago , 【other】 ,https://bbs.deepin.org/en/post/274734,3,84,俺新购入的AMD5600芯主机，在U盘安装deepin是卡顿，后续出现deping的logo等待标识就重启。然后不停循环无法进入界面进行操作！
邮箱大师安装后无法运行, 深度之家 , 9 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274733,1,33,NA
RIME纯净自然码双拼+辅助码+中英混输方案, AMZ , 10 hours ago , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274732,2,159,本方案基于雾凇拼音配置文件作为基底，整合墨奇自然码和魔然自然码辅助码，最终剥离出纯净的自然码双拼+辅助码的输入方案
静音下减小音量会解除静音, 深度之家 , 10 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274730,3,78,NA
进不了系统了, 蒹葭九羽 , 11 hours ago , 【Boot/Shutdown】 ,https://bbs.deepin.org/en/post/274729,1,62,以前发生过一次，windows升级破坏deepin的系统引导，后来使用deepin live修复了，最近几天更换了B760主板和14代cpu，默认UEFI引导，原硬盘上三个系统都进不去了，BIOS里改为legacy模式以后deepin能进了，但是俩windows系统依然进不了，且连BIOS都进不了了，只好进行CMOS放电恢复出厂设置，把硬盘转换成GPT，windows能进了，deepin死活进不去了，打算再用live工具修复一下，结果发现live系统也进不去了，难道live也不支持UEFI？还有什么方法恢复？难道只能重装系统吗？😭
为什么会突然机械硬盘显示挂载错误？（重启无效, 木火 , 11 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274728,5,82,
打开excel文档异常, 深度之家 , 11 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274727,1,42,NA
发现电池那里的性能模式改为高性能模式后，系统会假死。, pinbian , 12 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274725,1,104,如题
显卡识别错误，驱动无法安装，删除所有显示驱动，还是会安装不上, 深度之家 , 12 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274724,1,45,NA
从openSUSE回deepin试试, Lwh2008-朹桧妫 , 13 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274723,10,216,笔记本固件升级以后openSUSE跑不起来，Ubuntu好Debian系可以正常启动。。。所以说试一试deepin能不能在新版固件的笔记本上面正常运行嘻嘻 （Firefox没想到电脑上安装后一打开就可以一键导入收藏夹哈哈哈哈哈哈爽死）
deepin系统无法跨版本升级，一直升级失败, 影子 , 13 hours ago , 【System Installation】 ,https://bbs.deepin.org/en/post/274722,10,149,1、开启了所以升级配置后，还是一直升级失败
重启后，亮度调节的值会重置, 深度之家 , 13 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274720,2,50,NA
应用商店下载软件一直等待中, 深度之家 , 14 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274719,1,78,NA
世界人工智能大会开幕！快来聊聊你与AI的事情吧！, yanjuner , 15 hours ago , 【Topic DIscussion】 ,https://bbs.deepin.org/en/post/274718,5,148,🌟 人工智能，触手可及 —— 世界人工智能大会正式开幕🌟
你们真的不会有文件管理的问题么, 云天之上 , 15 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274717,12,268,自从更新rc2之后，我就出现了一个非常奇怪的问题，在所有第三方浏览器上都无法更新下载路径或者上传文件，只要点击更改下载位置或者上传浏览器就会卡死，要等一会才能正常。
deepin上怎样把平板当做扩展屏使用？, berners , 15 hours ago , 【Seek Help】 ,https://bbs.deepin.org/en/post/274716,5,113,我知道win上可以用spacedesk局域网连接当做扩展屏
deepin V23 RC2版下aMule 电驴能安装，但没法打开。请尽快更新。, yueyanltd , 15 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274715,4,119,deepin V23 RC2版下aMule 电驴能安装，但没法打开。请尽快更新。
想使用科学尚网工具Clash,请教哪里有下载, 神经蛙 , 15 hours ago , 【Seek Help】 ,https://bbs.deepin.org/en/post/274713,17,222,Win上一直用Clash科学尚网，用惯了，但Deepin不知道应该怎么下载使用。
打不开应用商店, 深度之家 , 15 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274712,1,39,NA
内核6.9和6.6.35的wifi不能用;博通的网卡驱动应该也没什么问题啊, MicroSir , 15 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274711,11,108,
管理员权限下，编辑文件，fcitx5-rime输入引擎无法输入中文, 深度之家 , 16 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274709,1,81,NA
现在删除星火商店什同时删除在星火商店安装的应用？, JianDan , 17 hours ago , 【Topic DIscussion】 ,https://bbs.deepin.org/en/post/274708,8,159,什么时候设置的呀，原来不是这样的呀，有解决的方法吗？
UOS AI能移植到Windows吗, 艾丝妲单推人 , 17 hours ago , 【Seek Help】 ,https://bbs.deepin.org/en/post/274707,13,207,之前一直在笔记本上用UOS AI，但家里那台台式我不敢装deepin，怕父母用不明白。我在家时有时也会用，但是缺少了UOS AI总感觉不顺手。所以看标题，有人尝试过移植吗？
升级到V23RC2之后，点击右下角无法呼出深度日历, 深度之家 , 17 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274706,2,66,NA
深度浏览器无法使用豆包扩展, 深度之家 , 18 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274705,2,88,NA
Alt+Tab只能切换当前workspace的窗口，不能切换全局的窗口。, 大山 , 18 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274704,0,29,如题。在“设置”里也没有找到其他切换窗口的快捷键可以切换所有窗口。
发现了一个华为PixLab V1 打印机的驱动，风险较高，自测, kero990 , 18 hours ago , 【App Sharing】 ,https://bbs.deepin.org/en/post/274703,0,109,需要安装 cups-browsed avahi-daemon avahi-utils
深度v23无法进入待机和休眠状态, Chris , 20 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274701,7,128,我的笔记本是dell Inspiron 5370，点待机后屏幕黑一下就立刻又亮了，没法进入待机状态，该怎么排查？
dell xps 13笔记本电脑更新deepin23RC2后无法识别无线网卡, 刘杰 , 20 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274700,1,71,机器内置网卡的型号是 Broadcom BCM4352 802.11ac 适配器，参考这个帖子安装了对应的包后还是无法识别。
华泰证券软件应用商店出来了，请问中银证券为什么应用商店还没有, 158******76 , 20 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274699,2,108,现在个人电脑普通用户用win10、11系统动不动就变成强迫个人数据同意境外传输，系统又要重装(win)人都会发疯，星火商店有软件可是不能安装，所有希望能和华泰证券软件一样放出到应用商店给大家用。
如果今年deepin23还放鸽子的话，会发生什么, 燕戏竹林 , 20 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274698,18,485,
应用商店安装报错，空间不足, 刘家胜 , 20 hours ago , 【App Store】 ,https://bbs.deepin.org/en/post/274697,10,110,应用商店，安装软件后，空间一直不足，
内测下载慢？这样或许可以解决（临时方案，用完以后记得改回去）, deepin-superuser , 21 hours ago , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274695,3,153,然后文件末尾添加以下内容后保存
如何隐藏任务栏工作区, studywithallofyou , 21 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274694,7,100,这个工作区如何隐藏，没有找到设置的地方
软件全屏状态下，底部的任务栏会盖住软件的底部的一部分内容, 梦子说 , 21 hours ago , 【Suggestions for Improvement】 ,https://bbs.deepin.org/en/post/274693,4,87,软件全屏状态下，底部的任务栏会盖住软件的底部的一部分内容
更新依赖错误, 151******83 , 21 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274692,1,75,
不知不觉使用深度一年了，感觉良好，继续加油, 老毕 , a day ago , 【Contribute Advice】 ,https://bbs.deepin.org/en/post/274691,8,303,我平时就是办公，使用Word和微信的多，遇到了一些小问题，希望能抛砖引玉。
大华云联使用不了，提示要更新升级, 老毕 , a day ago , 【App Store】 ,https://bbs.deepin.org/en/post/274690,2,86,安装了大华云联，登录的时候，提示需要再更新版本才能使用，点提示升级，更新不了。请解决，谢谢
更新了rc2后桌面整理功能消失了,修复了吗？, paloffice , 2024-07-02 06:44 , 【problem help】 ,https://bbs.deepin.org/en/post/274626,2,131,如题
deepin V23 RC Update Changelog on Jun 28, 2024, deepin小助手 , 2024-06-28 08:54 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/274477,0,240,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Deepin20.9, 深度之家 , 8 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274737,1,13,NA
Deepin 20.9, m***9@gmail.com , 12 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274726,0,25,O sistema operacional não reconhece meus fones de ouvido, tentei as propriedades de som e não consigo alterar o que posso fazer, obrigado
Science Popularization: What are make, makefile, cmake, and nmake?, yanjuner , 15 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274714,0,20,Original article:  https://bbs.deepin.org/post/260957                                                Original author：sammy-621
Deepin Community Live CD 2.0.0 Upgrade, Added ARM Support, yanjuner , 16 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274710,0,27,Original link：https://bbs.deepin.org/post/260096        Original author：gfdgd_xi
MenuLibre not running on Deepin v23 RC2, 深度之家 , 19 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274702,1,28,NA
Twitter does not work on Firefox, 深度之家 , 20 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274696,1,25,NA
When the window size is reduced,the details move out., 深度之家 , 2024-06-26 07:00 , 【Others】 ,https://bbs.deepin.org/en/post/274349,1,125,NA
deepin V23 RC Update Changelog on Jun 21, 2024, deepin小助手 , 2024-06-21 09:50 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/274138,0,265,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
